pass_,cell,status,validate_ms,us_per_inf,identity_err,n_sat,fps_sat,idle_mw,sat_mw,sat_sd,matched_mw,rt_mw,rt_sd,d_sat_mw,uj_idle_base,d_matched_mw,uj_utia_base,matched_minus_idle_mw,d_rt_mw,uj_at_duty,duty_pct,excess_uj,excess_frac_of_sat,rtm_mw,e_compute_sat,e_compute_rt,rtm_minus_idle_uj
pass1,n6net_v2_fullband_rw__n6-noextmem-ec,ok,1.314,1314,0.0,22827,760.9,564.672046875,948.7382307692307,12.621994820726156,554.4846866589772,626.0645038461539,73.91689799560241,384.0661838942307,504.75250873206824,394.2535441102534,518.1410751876114,-10.18736021602274,61.4664131644779,983.4626106316464,8.2125,478.71010189957815,0.07790162899882702,,518.1410751876114,,
pass2,blockdiag_full__n6-noextmem,ok,0.674,665,-0.013353115727002929,45083,1502.7666666666667,565.308890625,591.6648653846154,0.16830370086499274,555.6705273287143,570.8465615384615,0.16990162329311456,26.35597475961538,17.538301417129766,35.99433805590104,23.952047150301247,-9.638363296285661,6.119036341072501,97.90458145716002,4.15625,80.36628004003026,0.19057889333686676,,23.952047150301247,,
pass2,convfsenet__n6-noextmem,ok,3.108,3082,-0.008365508365508423,9752,325.06666666666666,566.3647874999999,573.7266461538462,0.1757346715730765,556.1464006139678,570.5717692307693,0.16700513757466465,7.361858653846298,22.647227195999683,17.580245539878433,54.08196946230035,-10.218386886032135,4.708553943448919,75.33686309518271,19.2625,52.689635899183024,0.4473194064896119,,54.08196946230035,,
pass2,lisennet_stream__n6-noextmem,ok,2.788,2698,-0.03228120516499278,11119,370.6333333333333,566.8747101616177,577.8234615384615,0.16341764116455132,556.4643966179862,568.9868076923076,0.15182796925639439,10.948751376843802,29.540654852532967,21.35906492047536,57.62855900838752,-10.41031354363156,2.5912587242025893,41.46013958724143,16.8625,11.919484734708462,0.06804134739006475,,57.62855900838752,,
pass2,monarch_20__n6-noextmem,ok,0.789,778,-0.013941698352344711,38529,1284.3,563.7304202256402,576.6533076923077,0.16063641919438915,554.4984301654482,567.6791384615385,0.21401300297829887,12.92288746666759,10.062203119728716,22.154877526859536,17.25054701149228,-9.231990060191947,4.111351063037546,65.78161700860073,4.8625,55.71941388887202,0.2694802827183111,,17.25054701149228,,
pass2,n6net_b1__n6-noextmem-ec,ok,0.619,619,0.0,48457,1615.2333333333333,565.1298763897564,803.8230730769233,6.969587498722725,554.1201846153847,589.0942961538461,29.36176552614459,238.69319668716685,147.77629445931456,249.70288846153858,154.59245627765148,-11.009691774371731,24.12567003735637,386.01072059770195,3.86875,238.2344261383874,0.06237987441746697,,154.59245627765148,,
pass2,n6net_b3__n6-noextmem,ok,2.447,2450,0.001225991009399241,12255,408.5,564.8530561522828,756.8385159554017,26.30038520052724,553.2110180560892,620.4129576923077,51.86761829057385,191.98545980311894,469.97664578486894,203.62749789931252,498.47612704850064,-11.642038096193573,55.96041706730773,895.3666730769237,15.3125,425.39002729205475,0.13848380358084544,,498.47612704850064,,
pass2,n6net_b3__n6-noextmem-ec,ok,1.611,1610,-0.0006207324643078271,18629,620.9666666666667,564.3615477338383,840.4964923076923,25.55135414001384,554.2411923076924,621.663376923077,66.54597298036961,276.134944573854,444.6856158256278,286.2552999999999,460.98335927854407,-10.12035542614592,57.40402025146534,918.4643240234454,10.0625,473.77870819781765,0.10723441507217103,,460.98335927854407,,
pass2,n6net_v2__n6-noextmem-ec,ok,2.597,2597,0.0,11552,385.06666666666666,563.39950625,923.2005423076923,2.564143606873764,552.6553171856979,633.8430538461538,119.14050018643545,359.8010360576924,934.386347102733,370.54522512199446,962.2885001436837,-10.744189064302077,70.55178822115374,1128.8286115384599,16.23125,194.44226443572688,0.03377600481751896,,962.2885001436837,,
pass2,n6net_v2_c96__n6-noextmem-ec,ok,1.154,1153,-0.0008665511265163461,26006,866.8666666666667,564.7439002498438,973.5214532871973,2.9681267292489584,554.2357884615384,624.7246115384614,76.43637405261082,408.7775530373535,471.5575863693227,419.28566482565896,483.67953336806005,-10.508111788305428,60.04884591346149,960.7815346153839,7.20625,489.2239482460612,0.07479984294192589,,483.67953336806005,,
pass2,n6net_v2_fullband_native__n6-noextmem-ec,ok,1.257,1257,0.0,23865,795.5,563.5044271419638,953.2505732974222,7.6408548985389,553.0099730872741,623.4171807692308,73.47917887829763,389.7461461554584,489.9385872475907,400.24060021014805,503.1308613578228,-10.49445405468964,60.17731330748802,962.8370129198083,7.85625,472.8984256722176,0.07583436525559514,,503.1308613578228,,
pass2,n6net_v2_fullband_rw__n6-noextmem-ec,ok,1.314,1314,0.0,22827,760.9,564.6076554341037,948.6464192307693,12.439105173775385,554.6069857747019,631.3664807692307,82.03931001167635,384.03876379666565,504.71647233101027,394.0394334560674,517.859683869191,-10.000669659401751,66.96030576923067,1071.3648923076908,8.2125,566.6484199766805,0.09221862370980276,,517.859683869191,,
